44.3131	7115
44.3131	272
44.3151	4704
44.318	6850
44.3182	2335
44.3187	6433
44.3188	280
44.3202	17489
44.3243	14806
44.3297	1546
44.3319	7115
44.3319	272
44.3327	8744
44.3364	6940
44.3372	6433
44.3372	280
44.346	25061
44.3472	14806
44.3486	16682
44.3519	1546
44.3563	6940
44.3565	2335
44.357	6433
44.3571	280
44.3665	14806
44.3679	16682
44.3712	11368
44.3733	25247
44.3734	1546
44.375	19904
44.3756	7115
44.3766	4792
44.3797	2335
44.381	1356
44.3819	11368
44.3863	272
44.387	8744
44.388	11304
44.3884	4792
44.3912	6940
44.3914	2335
44.3919	280
44.3934	90
44.395	19454
44.3955	5675
44.4063	1356
44.4094	1546
44.411	19904
44.4116	7115
44.4116	272
44.4168	2335
44.4173	280
44.4208	5675
44.4316	1356
44.4326	11368
44.4329	362
44.4337	8839
44.435	4792
44.4373	28676
44.4379	6940
44.4381	2335
44.4381	370
44.4437	26659
44.4474	16772
44.448	7490
44.451	362
44.4527	11304
44.4554	28676
44.4561	2335
44.4566	370
44.4581	17579
44.4688	7490
44.4737	1356
44.4768	1546
44.479	7205
44.4798	8839
44.4834	28676
44.484	6940
44.4842	2425
44.4847	6523
44.4848	370
44.4882	5675
44.4936	25156
44.4962	16772
44.4968	7490
44.5018	1356
44.5049	1636
44.5071	362
44.5092	4792
44.5115	28676
44.5121	7030
44.5123	2425
44.5128	6523
44.5128	370
44.5143	17579
44.5163	5675
44.5249	7490
44.5299	1356
44.5324	1636
44.5367	7030
44.5369	2425
44.5374	370
44.5431	26749
44.5443	14784
44.5475	14896
44.5493	11458
44.5515	1636
44.5537	7205
44.5538	362
44.5545	8839
44.5594	6523
44.5595	370
44.5609	17579
44.5629	5765
44.5716	7490
44.5717	1446
44.5748	1636
44.577	7205
44.5771	362
44.5791	4882
44.582	7030
44.5822	2425
44.5827	6523
44.5828	370
44.5943	16772
44.6006	11458
44.6027	25337
44.6028	1636
44.6051	362
44.6067	11399
44.6108	370
44.6138	19544
44.6143	5765
44.6165	26749
44.6209	14896
44.6229	7580
44.6279	1446
44.631	1636
44.6327	19994
44.6332	7205
44.6333	452
44.6349	11399
44.6353	4882
44.6382	7030
44.6384	2425
44.639	6523
44.6425	5765
44.6445	16862
44.6451	7580
44.6501	1446
44.6554	7295
44.6554	452
44.6575	4882
44.6598	460
44.6633	5765
44.6667	14784
44.67	14991
44.6713	16862
44.677	452
44.6778	8929
44.6801	2515
44.6807	460
44.6821	17669
44.6842	5765
44.6896	25246
44.6922	16862
44.6928	7580
44.7034	20084
44.704	7295
44.7057	11399
44.7097	460
44.7133	5765
44.7133	90
44.72	14991
44.722	7580
44.727	1446
44.7324	452
44.7331	8929
44.7366	28856
44.7374	2515
44.7379	6613
44.7379	460
44.7397	90
44.7424	26839
44.7483	16862
44.7539	1534
44.7559	4970
44.7659	1534
44.7689	25427
44.769	1726
44.7713	452
44.7713	90
44.772	9019
44.7763	7120
44.7771	6613
44.7771	460
44.7806	5855
44.7873	14991
44.7887	16862
44.7893	7675
44.7943	1534
44.7974	1726
44.7996	7295
44.7997	542
44.8047	7120
44.8049	2515
44.8054	550
44.8124	14872
44.8177	7675
44.8227	1534
44.8236	11551
44.8258	1726
44.8281	542
44.8298	11487
44.8331	7120
44.8333	2515
44.8339	550
44.8353	17759
44.8379	16952
44.8412	542
44.842	9019
44.8429	11487
44.8433	4970
44.8462	7120
44.8464	2605
44.847	6703
44.847	550
44.8485	17759
44.856	25336
44.8642	1534
44.8652	11551
44.8674	1816
44.8697	542
44.8704	9019
44.8713	11487
44.8717	4970
44.8741	28856
44.8747	7215
44.8749	2605
44.8754	6703
44.8755	550
44.8769	17759
44.879	5855
44.8877	7675
44.8927	1534
44.8958	1816
44.8981	542
44.9031	7215
44.9039	6703
44.904	550
44.9162	7675
44.9212	1534
44.9221	11641
44.9266	7385
44.9266	542
44.9287	5060
44.9316	7215
44.9325	550
44.9355	19632
44.936	5945
44.9414	25336
44.9447	7675
44.9497	1624
44.9528	1816
44.9551	7385
44.9551	542
44.9572	5060
44.9604	2605
44.9609	6703
44.961	550
44.9645	5945
44.9712	15081
44.9774	1624
44.9783	11641
44.9851	7215
44.9853	2605
44.9859	550
44.9894	5945
44.9916	26929
45.0031	1624
45.0063	1816
45.0086	632
45.0107	5060
45.0132	640
45.0163	19722
45.0202	14962
45.0222	5
45.0255	7765
45.026	88
45.0266	7567
45.0267	632
45.0274	9109
45.0319	2605
45.0325	730
45.0361	5945
45.0415	5
45.0428	15169
45.0442	17132
45.0448	7765
45.0507	11641
45.053	1816
45.0546	20174
45.0552	722
45.0574	5060
45.0611	730
45.0642	19722
45.0702	25336
45.0702	5
45.0734	7855
45.0784	1624
45.0794	11641
45.0856	11577
45.086	5060
45.0892	2605
45.0897	6791
45.0898	730
45.0968	14962
45.0988	5
45.1015	17132
45.1071	1624
45.1101	25517
45.1103	1816
45.1125	7567
45.1126	722
45.1147	5060
45.1176	7215
45.1184	6791
45.1185	730
45.1254	14962
45.1275	5
45.1308	7855
45.1358	1719
45.1367	11641
45.1388	25517
45.139	1816
45.1412	722
45.143	11667
45.1434	5150
45.1466	2605
45.1471	6791
45.1472	730
45.1507	6035
45.1542	14962
45.1562	25336
45.1562	5
45.1575	15169
45.1645	1809
45.1726	19902
45.1731	6035
45.1753	27019
45.1786	5
45.1798	15169
45.1812	17132
45.1818	7945
45.1869	1809
45.1899	25517
45.19	1816
45.1923	7567
45.1924	812
45.1945	5150
45.1982	820
45.1997	17939
45.2052	14962
45.2072	25336
45.2072	5
45.2085	15259
45.2155	1809
45.2187	1816
45.2204	20262
45.221	7567
45.2211	812
45.2228	11757
45.2232	5150
45.2261	7215
45.2263	2698
45.2269	6791
45.2284	17939
45.236	5
45.2393	7945
45.2443	1809
45.2453	11641
45.2453	90
45.2475	1816
45.2498	812
45.252	5150
45.2543	29036
45.2551	2698
45.2557	6791
45.2558	820
45.2572	17939
45.2675	17132
45.2681	7945
45.2731	1899
45.2741	11641
45.2763	1816
45.2794	9199
45.2804	11847
45.2808	5150
45.2837	7215
45.284	2698
45.2936	5
45.2969	8035
45.302	1899
45.3051	1816
45.3074	7567
45.3075	900
45.3082	9199
45.312	29036
45.3126	7215
45.3134	913
45.3165	19992
45.317	6035
45.3225	25426
45.3225	90
45.3237	15349
45.3308	1899
45.3339	25607
45.334	1816
45.3363	7567
45.3364	900
45.3371	9199
45.3381	11847
45.3414	7215
45.3417	2788
45.3422	913
45.3438	17939
45.3481	27109
45.3493	14962
45.3514	5
45.3526	15349
45.354	17132
45.3597	1899
45.3629	1816
45.3652	900
45.3669	11847
45.3705	2788
45.3712	913
45.3748	6035
45.377	27199
45.3803	5
45.3836	8035
45.3886	1989
45.3895	11641
45.3918	1816
45.3941	900
45.3949	9199
45.3992	7215
45.3995	2788
45.4	6791
45.4001	913
45.4092	5
45.4125	8125
45.4175	1989
45.4185	11641
45.4231	990
45.4238	9199
45.4248	11937
45.4252	5150
45.4284	2788
45.429	1003
45.4326	6035
45.4381	5
45.4465	1989
45.4496	1816
45.4519	7567
45.452	990
45.4571	7215
45.4579	6791
45.458	1003
45.4611	20087
45.465	14962
45.4671	5
45.4683	15439
45.4754	1989
45.4785	25787
45.4786	1816
45.4809	7567
45.4831	5150
45.4861	7215
45.4863	2878
45.4869	1003
45.4905	6035
45.494	14962
45.4961	5
45.4973	15439
45.5044	2084
45.5076	1816
45.5093	20442
45.5099	7567
45.51	990
45.5121	5150
45.5151	7215
45.5153	2878
45.5174	17939
45.5196	6035
45.523	14962
45.525	5
45.5284	8215
45.5321	1078
45.5342	5150
45.538	6791
45.5381	1091
45.5412	20177
45.5417	6035
45.5487	1078
45.5501	90
45.5509	6791
45.551	1091
45.5541	20177
45.5601	5
45.5614	15527
45.5645	1816
45.5668	1078
45.5676	9199
45.5686	12027
45.569	5150
45.572	7215
45.5728	6791
45.5728	1091
45.5787	90
45.5789	2174
45.5819	25880
45.5821	1816
45.5837	20532
45.5844	1078
45.5862	12115
45.5866	5150
45.5896	7215
45.5898	2968
45.5904	6791
45.5928	6035
45.5963	14962
45.5984	5
45.5996	8303
45.6036	90
45.6037	1168
45.6082	29304
45.6091	2968
45.6096	6791
45.6097	1181
45.6112	17939
45.6189	25694
45.6189	5
45.6215	17132
45.6222	8303
45.6273	2174
45.6305	1816
45.6328	1168
45.6336	9199
45.6346	12115
45.635	5150
45.637	1181
45.6406	6035
45.6495	8303
45.6545	2174
45.6555	11641
45.6577	1816
45.6601	1168
45.6619	12115
45.6623	5150
45.6655	3058
45.6661	6791
45.6662	1181
45.6697	14962
45.6718	5
45.6731	15622
45.6744	2264
45.6753	11641
45.6776	1816
45.6793	20622
45.68	1168
45.6807	9199
45.6859	6791
45.686	1181
45.6896	6035
45.6931	14962
45.6952	5
45.6985	8393
45.7068	1816
45.7069	1263
45.7076	9199
45.7086	12205
45.709	5150
45.7123	3058
45.7129	1271
45.7165	6035
45.72	14962
45.7221	5
45.725	20712
45.7256	7567
45.7257	1263
45.7279	5150
45.7317	6791
45.7318	1271
45.7469	90
45.7492	1816
45.7516	1263
45.7524	9199
45.7534	12205
45.7538	5150
45.7562	29484
45.757	3146
45.7576	6791
45.7577	1271
45.7647	14962
45.7668	25872
45.7668	5
45.7681	15712
45.7695	17132
45.7702	8393
45.7751	2352
45.7783	1816
45.78	20712
45.7806	7567
45.7807	1263
45.7824	5150
45.7856	3146
45.7863	1271
45.7877	90
45.7894	20445
45.7955	5
45.7967	15712
45.7988	8483
45.8039	2352
45.8042	1353
45.8094	7215
45.8096	1361
45.8111	17939
45.8155	27557
45.82	17132
45.8207	8483
45.8257	2352
45.8267	11641
45.8288	26060
45.8289	1816
45.8313	7567
45.8314	1353
45.8335	5150
45.8368	3236
45.8373	6791
45.8374	1361
45.8411	6035
45.8445	14962
45.8466	5
45.8551	2352
45.86	20802
45.8606	7567
45.8607	1353
45.8625	12300
45.8629	5150
45.8659	7215
45.8667	6791
45.8668	1361
45.8739	14962
45.876	5
45.8773	15802
45.8844	2442
45.8854	11641
45.8877	1816
45.89	7567
45.8901	1353
45.8923	5150
45.8947	29579
45.8953	7215
45.8955	3236
45.8979	6035
45.9014	14962
45.9082	1443
45.9104	5150
45.911	1451
45.9181	8573
45.9245	20892
45.9251	7567
45.9252	1443
45.926	9199
45.9274	5150
45.9304	7215
45.9307	3326
45.9312	6791
45.9314	1451
45.935	6035
45.9419	15892
45.9439	8573
45.95	11641
45.9522	1816
45.9547	1443
45.9554	9199
45.9564	12390
45.9569	5150
45.9599	7215
45.9607	6791
45.9608	1451
45.9668	5
45.9681	15892
45.9762	11641
45.9785	1816
45.9809	1443
45.9816	9199
45.9831	5150
45.9861	7215
45.9869	6791
45.987	1451
45.9885	17939
45.9902	20625
45.9991	1533
45.9999	9199
46.0009	12480
46.0013	5150
46.0043	7215
46.0052	6791
46.0053	1541
46.023	2532
46.0262	1816
46.0287	1533
46.0328	3416
46.0334	6791
46.0335	1541
46.0388	5
46.0483	1816
46.0552	5
46.0559	2622
46.0609	20987
46.0615	7567
46.0616	1533
46.0623	88
46.0668	7215
46.0678	1541
46.0714	6035
46.0749	14962
46.077	26147
46.077	5
46.0819	9199
46.0834	5150
46.0858	29757
46.0866	3416
46.0872	6791
46.0873	1629
46.1016	2622
46.1026	11641
46.1033	90
46.1056	7567
46.1066	1629
46.1081	17939
46.1103	6035
46.1144	5
46.1157	16072
46.1179	8751
46.1229	2622
46.1239	11641
46.1262	1816
46.1279	21077
46.1287	1626
46.1304	12568
46.1308	5150
46.1341	3506
46.1407	27915
46.142	14962
46.1441	5
46.1468	17132
46.1526	2712
46.1535	11641
46.1558	1816
46.1585	5150
46.1666	14962
46.1687	5
46.1705	8841
46.1756	2712
46.1765	11641
46.1785	1714
46.1807	5150
46.1837	7215
46.1932	7567
46.1933	1714
46.1955	5150
46.1979	29847
46.1985	7215
46.1985	90
46.1988	3596
46.1994	6791
46.2088	5
46.2101	16160
46.2185	1816
46.2226	3596
46.2232	6791
46.2233	1717
46.2265	20803
46.2305	14962
46.2326	5
46.2353	17132
46.2361	8841
46.2412	2802
46.2444	1816
46.2467	7567
46.2469	1714
46.2476	9199
46.2487	12753
46.2491	5150
46.2524	3596
46.2531	1717
46.2546	17939
46.2603	14962
46.2624	5
46.2658	8931
46.2719	11641
46.2765	7567
46.2767	1804
46.2789	5150
46.2807	1807
46.2844	6035
46.29	5
46.2913	16250
46.2927	17132
46.2985	2802
46.2995	11641
46.3018	1816
46.3041	7567
46.3043	1804
46.305	9199
46.3065	5150
46.3098	3686
46.3105	1807
46.3158	26422
46.3158	5
46.3185	17132
46.3244	2802
46.3273	1816
46.329	21257
46.3317	30032
46.3323	7215
46.3326	3686
46.3331	6791
46.3347	17939
46.3426	5
46.3453	17132
46.3505	2892
46.3537	1816
46.3562	1804
46.3569	90
46.3584	5150
46.3615	7215
46.3618	3686
46.3623	6791
46.3625	1807
46.3656	20983
46.3696	14962
46.3718	26422
46.3718	5
46.3752	9021
46.3834	20983
46.3839	6035
46.3874	17132
46.3921	21347
46.3929	1894
46.3951	5150
46.3976	30032
46.3981	7215
46.3982	90
46.399	6791
46.3992	1895
46.4023	20983
46.4028	6035
46.4084	5
46.4112	17132
46.4119	9021
46.4171	2892
46.418	11641
46.418	5
46.4227	7567
46.4228	1894
46.4258	3776
46.4263	6791
46.4265	1895
46.4354	9021
46.4376	90
46.4399	1816
46.4424	1894
46.4442	12843
46.4446	5150
46.4464	3776
46.4469	6791
46.4471	1895
46.4524	5
46.4555	1816
46.4572	21347
46.4578	7567
46.458	1894
46.4598	12843
46.4633	7483
46.4643	1895
46.4679	6035
46.4736	5
46.4825	26958
46.4827	1816
46.4852	1894
46.487	12843
46.4874	5150
46.4905	7573
46.4908	3776
46.4913	6791
46.4915	1895
46.4946	20983
46.4951	6035
46.4974	28093
46.4986	14962
46.5008	5
46.5094	2892
46.5103	5
46.5127	1816
46.5152	1894
46.5159	9199
46.5174	5150
46.5203	7663
46.5206	3776
46.5232	5
46.5259	17132
46.5335	27136
46.5337	1816
46.5362	1894
46.5369	9199
46.538	12843
46.5384	5150
46.5415	7663
46.5418	3776
46.5425	1895
46.5462	90
46.5497	14962
46.5519	5
46.5546	17132
46.5553	9021
46.5605	2982
46.5614	5
46.5663	1894
46.5719	3776
46.5724	6791
46.5726	1895
46.5763	6035
46.5785	28183
46.5819	5
46.5905	2982
46.5915	11641
46.5915	5
46.5939	1816
46.5962	7567
46.5964	1894
46.5971	9289
46.5986	5150
46.602	3866
46.6025	6791
46.6027	1895
46.6042	18029
46.6064	6035
46.6121	27057
46.6121	5
46.6148	17222
46.6155	9021
46.6207	2982
46.6216	11641
46.6216	95
46.624	1816
46.6263	7567
46.6265	1894
46.6321	3866
46.6328	1895
46.6365	6125
46.6422	27057
46.6422	5
46.6449	17222
46.6508	2982
46.6517	11641
46.6517	95
46.6565	7567
46.6566	1984
46.6574	9289
46.6619	7663
46.6622	3866
46.6666	6125
46.6689	28183
46.6701	14962
46.6724	5
46.6758	9021
46.6819	95
46.6843	1906
46.6876	9289
46.6886	12843
46.689	5245
46.6921	7753
46.6946	18029
46.7025	5
46.7039	16433
46.7111	2982
46.712	95
46.7143	27136
46.7145	1906
46.7168	7567
46.717	1984
46.7188	12933
46.7192	5245
46.7223	7753
46.7226	3866
46.7232	6791
46.7233	1985
46.7327	5
46.7355	17222
46.7413	2982
46.7423	11731
46.7423	95
46.7447	1906
46.747	7657
46.749	12933
46.7494	5245
46.7528	3866
46.7536	1985
46.7567	21078
46.7572	6125
46.7617	93
46.7631	16433
46.7685	1906
46.7719	7753
46.7727	6879
46.7729	1985
46.7789	28273
46.7817	90
46.7819	3072
46.7829	95
46.7853	1906
46.7876	7657
46.7878	1984
46.7896	12933
46.7931	7753
46.7935	3866
46.7942	1985
46.7979	6125
46.8014	15052
46.8036	93
46.8057	17310
46.8065	9111
46.811	21527
46.8116	7657
46.8118	1984
46.8125	9379
46.814	5245
46.8196	18122
46.8228	90
46.825	93
46.8285	9111
46.8307	183
46.833	1906
46.8356	1984
46.8363	9379
46.8409	7753
46.8412	3956
46.8418	6879
46.842	1985
46.8434	18122
46.8514	93
46.8541	17310
46.8549	9111
46.8549	90
46.8602	2079
46.8609	9379
46.8624	5333
46.864	2075
46.8677	6215
46.8713	15052
46.8735	93
46.8748	16523
46.883	1996
46.8854	7657
46.8855	2079
46.8863	9379
46.8874	12933
46.8878	5333
46.8909	7843
46.8912	3956
46.8918	6879
46.8919	2075
46.8956	6215
46.9014	27147
46.9014	93
46.91	3072
46.911	11819
46.911	183
46.9134	1996
46.9159	2079
46.9175	13021
46.9179	5333
46.922	6215
46.9292	90
46.9298	7752
46.93	2079
46.9308	9379
46.9323	5333
46.9347	30217
46.9353	7843
46.9362	6969
46.9364	2075
46.9444	183
46.9539	2079
46.9587	7843
46.9591	3956
46.9596	6969
46.9598	2075
46.9635	6215
46.9658	28363
46.9693	183
46.9706	16523
46.9758	11819
46.9782	1996
46.9802	9469
46.9817	5333
46.9848	7843
46.9865	18212
46.9887	6215
47.0004	3162
47.0014	183
47.0038	1996
47.0062	7752
47.0063	2079
47.0071	9469
47.012	4051
47.0127	2075
47.0159	21166
47.0164	6215
47.0199	183
47.0235	9201
47.0296	11819
47.0296	273
47.032	1996
47.0338	21617
47.0346	2079
47.0353	9469
47.0368	5423
47.0393	30307
47.0403	4051
47.0408	6969
47.041	2075
47.0423	6305
47.0508	3162
47.0518	11819
47.0518	273
47.0542	1996
47.0559	21617
47.0563	2169
47.0582	13021
47.0586	5423
47.0626	6969
47.0643	18212
47.0665	6305
47.0714	7931
47.0723	6969
47.0725	2165
47.0796	27237
47.0797	183
47.0824	17400
47.0882	90
47.0893	11909
47.0917	2083
47.0941	7752
47.0951	9469
47.1006	6969
47.1008	2165
47.1022	18212
47.1045	6305
47.108	15235
47.1103	183
47.1119	9291
47.1176	2169
47.1183	9469
47.1198	5423
47.123	7931
47.1239	7059
47.124	2165
47.1374	27404
47.1376	2083
47.1401	2169
47.1409	9469
47.1424	5423
47.1459	4051
47.1503	6305
47.1561	273
47.1589	17400
47.1597	9291
47.1599	3252
47.1608	273
47.1633	2083
47.1659	2169
47.1667	9559
47.1716	4051
47.1722	7059
47.1724	2165
47.1739	18302
47.1756	21256
47.1761	6305
47.1797	15235
47.1819	27237
47.1819	273
47.1854	9291
47.1916	11909
47.1916	273
47.1958	21707
47.1964	7842
47.1966	2169
47.1989	5423
47.2023	4138
47.2031	2165
47.2068	6305
47.2126	273
47.2188	363
47.2212	2083
47.223	21707
47.2238	2169
47.2256	13111
47.2261	5513
47.2292	7931
47.2303	2165
47.2398	27325
47.2398	273
47.2434	9291
47.2485	3252
47.2495	363
47.2519	2083
47.2545	2259
47.2553	9559
47.2564	13111
47.2568	5513
47.2595	2255
47.261	18302
47.2786	363
47.2811	2173
47.2835	7842
47.286	5513
47.2885	30397
47.2895	4138
47.2901	7059
47.2902	2255
47.294	6400
47.2998	27325
47.2998	273
47.3026	17490
47.3085	3252
47.3095	11997
47.3095	363
47.3119	2173
47.3145	2259
47.3203	4138
47.3208	7059
47.321	2255
47.3271	28458
47.3306	273
47.3319	16703
47.3334	95
47.3341	9381
47.3393	3252
47.3403	11997
47.3403	363
47.3427	2173
47.3453	2259
47.3461	9559
47.3476	5513
47.3511	4138
47.3517	7149
47.3518	2255
47.3533	18302
47.3556	6400
47.3592	15323
47.3614	363
47.3628	16703
47.3701	3252
47.3711	363
47.3735	2173
47.3753	21707
47.3761	2259
47.3769	9559
47.3808	8021
47.3811	4138
47.3817	7149
47.3819	2255
47.3914	27325
47.3914	363
47.3928	16703
47.395	9381
47.3954	3340
47.3964	363
47.3988	2173
47.4012	7932
47.4014	2259
47.4072	4138
47.4078	7149
47.4079	2255
47.408	90
47.4153	15323
47.4175	363
47.4211	9381
47.4263	3340
47.4273	363
47.4305	2259
47.4328	5513
47.4356	4228
47.4362	7149
47.4364	2255
47.4459	363
47.4547	3340
47.4557	11997
47.4581	2173
47.4599	21797
47.4605	7932
47.4607	2259
47.4615	9649
47.4626	13199
47.4665	4228
47.4673	2255
47.4705	90
47.471	6490
47.4746	15323
47.4769	363
47.4804	9381
47.4856	3340
47.4866	451
47.489	2173
47.4904	2349
47.4912	9649
47.4959	8021
47.4962	4228
47.497	2350
47.5144	3340
47.5154	451
47.5158	2263
47.5183	7932
47.5184	2349
47.5215	12085
47.5216	451
47.524	2263
47.5264	7932
47.5266	2349
47.5286	5603
47.5318	8111
47.5321	4228
47.5327	7149
47.5329	2350
47.5344	90
47.5361	21436
47.5367	6490
47.5425	363
47.5461	9471
47.5513	3340
47.5522	12085
47.5523	451
47.5539	8022
47.5541	2349
47.5564	5603
47.5599	4228
47.5607	2350
47.5639	21436
47.5644	6490
47.568	15411
47.5862	30577
47.5869	8111
47.5872	4228
47.588	2350
47.5918	6490
47.5918	5
47.5953	15411
47.5976	453
47.599	16793
47.6012	9471
47.6065	12175
47.6065	451
47.609	2263
47.6116	2349
47.6146	90
47.6146	95
47.6205	453
47.6241	9471
47.6243	3430
47.6254	451
47.6278	2263
47.6304	2349
47.6312	9649
47.6323	13379
47.6328	5693
47.6363	4228
47.6368	7244
47.637	2350
47.6391	6585
47.6391	95
47.6427	15411
47.6449	453
47.6501	3430
47.6512	451
47.656	8022
47.6568	9739
47.6579	13379
47.6584	5693
47.6615	8111
47.6618	4228
47.6624	7244
47.6626	2350
47.6652	21526
47.6658	6585
47.6658	95
47.672	2439
47.6728	9739
47.6739	13379
47.6744	5693
47.6776	18487
47.6799	6585
47.6799	95
47.6848	17670
47.6856	9561
47.6908	3430
47.6918	451
47.6943	2263
47.6949	8112
47.6951	2439
47.6959	9739
47.6975	5693
47.7011	18487
47.7034	6585
47.7034	95
47.7074	17670
47.7082	9561
47.7144	12175
47.7144	451
47.7168	2263
47.7195	2439
47.7203	9739
47.7214	13379
47.725	8111
47.7253	4228
47.7261	2440
47.7294	21526
47.7299	6585
47.7299	95
47.7335	15411
47.7358	543
47.7371	16883
47.7386	17670
47.7446	3430
47.7456	451
47.7505	8112
47.753	5693
47.7562	8111
47.7565	4318
47.7571	7334
47.7573	2440
47.767	543
47.7706	9561
47.7758	3430
47.7768	12175
47.7768	451
47.7817	8112
47.7819	2439
47.7827	9739
47.7842	5693
47.787	4318
47.7878	2440
47.7893	18487
47.7911	21526
47.7916	6585
47.7952	543
47.8015	541
47.8039	2353
47.8063	8112
47.8073	9739
47.812	8201
47.8124	4318
47.813	7334
47.8132	2440
47.8147	18487
47.8164	21526
47.8169	95
47.8228	27505
47.8229	543
47.8242	16883
47.8327	541
47.8376	8112
47.8378	2439
47.8401	5781
47.8426	30667
47.8433	8201
47.8442	7334
47.846	183
47.8496	15501
47.8512	3518
47.8522	541
47.8545	27674
47.8547	2353
47.8562	88
47.8579	183
47.8638	543
47.872	3518
47.8731	541
47.8755	2353
47.8809	183
47.886	9656
47.8912	3518
47.8922	12263
47.8923	541
47.8927	2529
47.8946	13469
47.8951	5781
47.8986	4318
47.8992	7334
47.8994	2440
47.9009	18575
47.9032	183
47.9091	543
47.9173	2529
47.9181	9829
47.9197	5781
47.9228	8201
47.9238	7424
47.924	2440
47.9255	18575
47.9278	6675
47.9278	183
47.9331	543
47.9367	9656
47.9391	631
47.9416	2353
47.944	8202
47.945	9829
47.9466	5871
47.9491	30667
47.9501	4318
47.9509	2440
47.9524	18575
47.9542	21616
47.9547	183
47.9623	2529
47.9631	9829
47.9647	5871
47.9679	2440
47.9717	6765
47.9717	183
47.9753	15501
47.9776	543
47.9824	721
47.9848	2353
47.9868	5961
47.9909	7514
47.9911	2440
47.9949	6855
48.0008	543
48.0022	16883
48.0044	9841
48.0097	3518
48.0107	721
48.0156	8382
48.0158	2529
48.0182	5961
48.0197	2440
48.0236	27775
48.0237	543
48.0265	17758
48.0274	816
48.0298	2353
48.0323	8382
48.0325	2529
48.0349	6051
48.0374	30667
48.0384	4318
48.0392	2440
48.0431	183
48.049	543
48.0498	9931
48.056	816
48.0585	2529
48.0593	9829
48.0609	6051
48.0632	7694
48.0649	18575
48.0672	6945
48.0673	183
48.0732	543
48.0745	16883
48.0768	9931
48.0806	906
48.083	2353
48.0857	2529
48.0876	13469
48.0881	6141
48.0913	8201
48.0916	4318
48.0924	2440
48.094	18575
48.0957	21616
48.0963	7035
48.0963	183
48.1022	543
48.1121	2529
48.114	13469
48.116	2440
48.1199	183
48.1235	15501
48.1257	543
48.1313	996
48.1336	27674
48.1365	2529
48.1377	6231
48.1412	183
48.1449	15501
48.1532	3518
48.1542	12263
48.1542	996
48.1567	2353
48.1592	8657
48.1594	2529
48.1618	6231
48.1643	30667
48.1698	183
48.1727	28043
48.1727	543
48.1767	1086
48.1791	2353
48.1809	21892
48.1818	2529
48.1823	95
48.1828	6321
48.186	8201
48.1863	4318
48.187	7872
48.1904	21616
48.191	7215
48.191	183
48.1934	28731
48.197	543
48.2006	10201
48.2058	3518
48.2069	1086
48.2093	2353
48.2118	8747
48.2128	9829
48.2145	6321
48.2176	8201
48.218	4318
48.2186	7962
48.2188	2440
48.2203	18575
48.2227	183
48.2263	15501
48.2286	28133
48.2286	543
48.23	16883
48.2375	3518
48.2385	12263
48.241	2353
48.2435	8747
48.2437	2529
48.2445	9829
48.2497	4318
48.2544	7305
48.2544	183
48.2603	543
48.2692	3518
48.2702	12263
48.2703	1176
48.2727	2353
48.2745	21892
48.2752	8842
48.2793	2440
48.2808	18575
48.2832	7305
48.2832	183
48.2891	28223
48.2891	543
48.2928	10291
48.2962	1266
48.2987	2353
48.3005	21892
48.3012	8842
48.3014	2529
48.3022	9829
48.3062	4318
48.3071	2440
48.3109	183
48.3169	543
48.3264	12263
48.3265	1266
48.3323	6501
48.3358	4318
48.3366	2440
48.3399	21616
48.3405	7395
48.3405	183
48.3464	543
48.3508	1356
48.3532	2353
48.3557	8932
48.3559	2529
48.3604	4318
48.361	8142
48.3612	2440
48.362	7485
48.362	183
48.3707	17758
48.3716	10471
48.3768	3518
48.3779	1356
48.3804	2353
48.3831	2529
48.3839	9829
48.389	4318
48.3897	8232
48.3899	2440
48.3914	18575
48.3938	7485
48.3938	183
48.3997	543
48.4034	10471
48.4068	1446
48.4092	2353
48.411	21892
48.4117	9022
48.4119	2529
48.4125	6686
48.4167	183
48.4207	10561
48.4259	3518
48.4269	12263
48.427	1446
48.432	9112
48.4322	2529
48.433	9829
48.4346	6686
48.4378	8201
48.4388	8327
48.439	2440
48.4423	21616
48.4429	7575
48.4452	28731
48.4465	15501
48.4489	543
48.4525	10561
48.4578	3518
48.4589	1536
48.4611	27674
48.4613	2353
48.466	13469
48.469	30667
48.4707	8327
48.4709	2440
48.4748	7665
48.4748	183
48.4771	28731
48.4784	15501
48.4808	543
48.4844	2529
48.4852	9829
48.4903	183
48.4926	28731
48.4962	543
48.4976	16883
48.4999	10649
48.5054	2353
48.506	90
48.5065	6871
48.5097	8201
48.5106	183
48.5142	15501
48.5208	3518
48.5217	2529
48.5273	8201
48.5277	4318
48.5286	2440
48.5325	7755
48.5325	183
48.5384	543
48.5398	16883
48.5417	1716
48.5479	4318
48.5488	2440
48.5527	183
48.5619	10829
48.5671	3518
48.568	9380
48.5682	2529
48.569	9829
48.5741	8600
48.5743	2440
48.5758	18575
48.5782	7845
48.5782	183
48.5842	28763
48.5842	543
48.5879	10829
48.5931	3518
48.5943	1806
48.5997	7051
48.6028	8201
48.6039	8600
48.6041	2440
48.6056	18575
48.608	7935
48.608	183
48.6116	15501
48.6204	12263
48.6238	9470
48.6268	2440
48.6307	183
48.6338	543
48.6352	16883
48.6366	17758
48.6375	10919
48.6427	3518
48.6437	12263
48.6439	1896
48.6463	2353
48.6489	9470
48.6491	2529
